timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,market_implied_change_c,data_quality
2026-08-17 00:35:07,Qingdao,2026-08-17,31.0,32.8,31.2,31°C,0.16,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.02, ""31°C"": 0.16, ""32°C"": 0.485, ""33°C"": 0.29, ""34°C"": 0.065, ""35°C"": 0.015, ""36°C"": 0.005, ""37°C"": 0.0025, ""38°C or higher"": 0.0005}",4c0f848f,-8.59,-1.8,1.8,,,32.28,True,1.28,-0.52,31°C,0.16,33°C,0.29,31°C,0.16,32°C,0.485,0.0,0.0,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Seoul,2026-08-17,29.0,27.5,26.3,29°C,0.345,"{""25°C"": 0.0005, ""26°C"": 0.028, ""27°C"": 0.14, ""29°C"": 0.345, ""33°C or higher"": 0.003, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.385, ""30°C"": 0.095, ""31°C"": 0.02, ""32°C"": 0.006}",4c0f848f,-9.59,1.5,1.5,,,28.42,True,-0.58,0.92,29°C,0.345,28°C,0.385,26°C,0.028,28°C,0.385,0.0,-1.2,0.0,0.2,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Guangzhou,2026-08-17,32.2,36.8,33.1,32°C,0.17,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.155, ""32°C"": 0.17, ""33°C"": 0.16, ""34°C"": 0.2, ""35°C"": 0.185, ""36°C"": 0.135, ""37°C"": 0.07, ""38°C"": 0.015, ""39°C or higher"": 0.0015}",4c0f848f,-8.59,-4.6,4.6,,,33.78,True,1.58,-3.02,32°C,0.17,37°C,0.07,33°C,0.16,34°C,0.2,0.0,-0.1,0.0,-1.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Shenzhen,2026-08-17,32.7,36.3,32.2,33°C,0.18,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.03, ""32°C"": 0.085, ""35°C"": 0.28, ""37°C or higher"": 0.0145, ""30°C"": 0.0005, ""33°C"": 0.18, ""34°C"": 0.345, ""36°C"": 0.125}",4c0f848f,-8.59,-3.6,3.6,,,34.12,True,1.42,-2.18,33°C,0.18,36°C,0.125,32°C,0.085,34°C,0.345,0.0,0.1,0.0,0.46,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,New York,2026-08-16,26.9,27.8,26.2,80-81°F,0.9995,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0005, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9995, ""84-85°F"": 0.0005, ""88-89°F"": 0.0005}",4c0f848f,-20.59,-0.9,0.9,,,26.94,True,0.04,-0.86,80-81°F,0.9995,82-83°F,0.0005,78-79°F,0.0005,80-81°F,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Chicago,2026-08-16,29.3,28.1,29.8,84-85°F,0.9995,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9995, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",4c0f848f,-19.59,1.2,1.2,,,29.17,True,-0.13,1.07,84-85°F,0.9995,82-83°F,0.0005,86-87°F,0.0005,84-85°F,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Miami,2026-08-16,33.1,33.4,33.0,92-93°F,0.9995,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.9995, ""94-95°F"": 0.0005, ""96-97°F"": 0.0005, ""98-99°F"": 0.0005}",4c0f848f,-20.59,-0.3,0.3,,,33.62,True,0.52,0.22,92-93°F,0.9995,92-93°F,0.9995,90-91°F,0.0005,92-93°F,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,London,2026-08-17,25.5,26.5,26.4,26°C,0.575,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0065, ""24°C"": 0.0195, ""25°C"": 0.145, ""26°C"": 0.575, ""27°C"": 0.255, ""28°C"": 0.035, ""29°C"": 0.004, ""30°C or higher"": 0.0005}",4c0f848f,-1.59,-1.0,1.0,,,26.12,True,0.62,-0.38,26°C,0.575,26°C,0.575,26°C,0.575,26°C,0.575,0.0,-0.2,0.0,0.14,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Paris,2026-08-17,28.8,30.2,28.3,29°C,0.6,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.004, ""27°C"": 0.06, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.335, ""29°C"": 0.6, ""30°C"": 0.035, ""31°C"": 0.0015, ""32°C"": 0.0005}",4c0f848f,-2.59,-1.4,1.4,,,28.59,True,-0.21,-1.61,29°C,0.6,30°C,0.035,28°C,0.335,29°C,0.6,0.0,-0.1,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Ankara,2026-08-17,28.7,28.7,27.3,29°C,0.025,"{""24°C"": 0.0055, ""25°C"": 0.035, ""26°C"": 0.355, ""27°C"": 0.53, ""28°C"": 0.075, ""29°C"": 0.025, ""22°C or below"": 0.0005, ""23°C"": 0.0015, ""30°C"": 0.0075, ""31°C"": 0.0015, ""32°C or higher"": 0.0015}",4c0f848f,-3.59,0.0,0.0,,,26.72,True,-1.98,-1.98,29°C,0.025,29°C,0.025,27°C,0.53,27°C,0.53,0.0,-0.5,-0.3,-0.24,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Buenos Aires,2026-08-16,18.0,16.4,17.5,18°C,0.9995,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.9995, ""19°C"": 0.0005, ""23°C or higher"": 0.0005, ""20°C"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",4c0f848f,-21.59,1.6,1.6,,,18.0,True,0.0,1.6,18°C,0.9995,16°C,0.0005,18°C,0.9995,18°C,0.9995,0.0,0.1,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Hong Kong,2026-08-17,33.1,33.1,33.3,33°C,0.53,"{""31°C"": 0.006, ""32°C"": 0.13, ""33°C"": 0.53, ""34°C"": 0.335, ""35°C"": 0.0295, ""36°C"": 0.0105, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0015}",a01f0e80,-10.22,0.0,0.0,,,33.27,True,0.17,0.17,33°C,0.53,33°C,0.53,33°C,0.53,33°C,0.53,1.9,0.0,0.0,0.42,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Tokyo,2026-08-17,29.2,31.7,30.0,29°C,0.295,"{""24°C or below"": 0.0005, ""32°C"": 0.0245, ""33°C"": 0.0065, ""34°C or higher"": 0.005, ""25°C"": 0.0005, ""26°C"": 0.016, ""27°C"": 0.055, ""28°C"": 0.18, ""29°C"": 0.295, ""30°C"": 0.365, ""31°C"": 0.125}",a01f0e80,-11.22,-2.5,2.5,,,29.37,True,0.17,-2.33,29°C,0.295,32°C,0.0245,30°C,0.365,30°C,0.365,0.2,0.0,0.0,-0.36,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Shanghai,2026-08-17,31.4,31.7,32.8,31°C,0.455,"{""33°C"": 0.07, ""34°C"": 0.0065, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.05, ""31°C"": 0.455, ""32°C"": 0.42}",a01f0e80,-10.22,-0.3,0.3,,,31.52,True,0.12,-0.18,31°C,0.455,32°C,0.42,33°C,0.07,31°C,0.455,0.1,0.0,0.0,0.26,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Qingdao,2026-08-17,30.9,32.8,31.2,31°C,0.165,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.025, ""31°C"": 0.165, ""32°C"": 0.485, ""33°C"": 0.295, ""34°C"": 0.065, ""35°C"": 0.015, ""36°C"": 0.005, ""37°C"": 0.0025, ""38°C or higher"": 0.0005}",a01f0e80,-10.22,-1.9,1.9,,,32.27,True,1.37,-0.53,31°C,0.165,33°C,0.295,31°C,0.165,32°C,0.485,-0.1,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Seoul,2026-08-17,28.6,27.5,26.3,29°C,0.5,"{""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""29°C"": 0.5, ""33°C or higher"": 0.005, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.37, ""30°C"": 0.13, ""31°C"": 0.0175, ""32°C"": 0.0095}",a01f0e80,-11.22,1.1,1.1,,,28.84,True,0.24,1.34,29°C,0.5,28°C,0.37,26°C,0.0005,29°C,0.5,-0.4,0.0,0.0,0.42,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Guangzhou,2026-08-17,32.9,36.8,33.1,33°C,0.125,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.028, ""32°C"": 0.07, ""33°C"": 0.125, ""34°C"": 0.19, ""35°C"": 0.3, ""36°C"": 0.175, ""37°C"": 0.085, ""38°C"": 0.006, ""39°C or higher"": 0.0015}",a01f0e80,-10.22,-3.9,3.9,,,34.59,True,1.69,-2.21,33°C,0.125,37°C,0.085,33°C,0.125,35°C,0.3,0.7,0.0,0.0,0.81,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Shenzhen,2026-08-17,32.1,36.3,32.2,32°C,0.05,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.05, ""35°C"": 0.255, ""37°C or higher"": 0.0425, ""30°C"": 0.0005, ""33°C"": 0.145, ""34°C"": 0.325, ""36°C"": 0.175}",a01f0e80,-10.22,-4.2,4.2,,,34.5,True,2.4,-1.8,32°C,0.05,36°C,0.175,32°C,0.05,34°C,0.325,-0.6,0.0,0.0,0.38,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,New York,2026-08-16,26.7,27.8,26.2,80-81°F,0.9995,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0005, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9995, ""84-85°F"": 0.0005, ""88-89°F"": 0.0005}",a01f0e80,-22.22,-1.1,1.1,,,26.94,True,0.24,-0.86,80-81°F,0.9995,82-83°F,0.0005,78-79°F,0.0005,80-81°F,0.9995,-0.2,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Chicago,2026-08-16,28.9,28.1,29.8,84-85°F,0.9995,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9995, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",a01f0e80,-21.22,0.8,0.8,,,29.17,True,0.27,1.07,84-85°F,0.9995,82-83°F,0.0005,86-87°F,0.0005,84-85°F,0.9995,-0.4,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Miami,2026-08-16,33.2,33.4,33.0,92-93°F,0.9995,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.9995, ""94-95°F"": 0.0005, ""96-97°F"": 0.0005, ""98-99°F"": 0.0005}",a01f0e80,-22.22,-0.2,0.2,,,33.62,True,0.42,0.22,92-93°F,0.9995,92-93°F,0.9995,90-91°F,0.0005,92-93°F,0.9995,0.1,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,London,2026-08-17,25.3,26.5,26.4,25°C,0.34,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0195, ""25°C"": 0.34, ""26°C"": 0.5, ""27°C"": 0.145, ""28°C"": 0.025, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",a01f0e80,-3.22,-1.2,1.2,,,25.82,True,0.52,-0.68,25°C,0.34,26°C,0.5,26°C,0.5,26°C,0.5,-0.2,0.0,0.0,-0.3,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Paris,2026-08-17,29.4,30.2,28.3,29°C,0.53,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.004, ""27°C"": 0.03, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.385, ""29°C"": 0.53, ""30°C"": 0.06, ""31°C"": 0.005, ""32°C"": 0.0005}",a01f0e80,-4.22,-0.8,0.8,,,28.62,True,-0.78,-1.58,29°C,0.53,30°C,0.06,28°C,0.385,29°C,0.53,0.6,0.0,0.0,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Ankara,2026-08-17,28.5,28.7,27.3,28°C,0.065,"{""24°C"": 0.0055, ""25°C"": 0.04, ""26°C"": 0.395, ""27°C"": 0.51, ""28°C"": 0.065, ""29°C"": 0.025, ""22°C or below"": 0.0005, ""23°C"": 0.0015, ""30°C"": 0.0055, ""31°C"": 0.0015, ""32°C or higher"": 0.0015}",a01f0e80,-5.22,-0.2,0.2,,,26.66,True,-1.84,-2.04,28°C,0.065,29°C,0.025,27°C,0.51,27°C,0.51,-0.2,0.0,0.0,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 02:12:56,Buenos Aires,2026-08-16,17.6,16.4,17.5,18°C,0.9995,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.9995, ""19°C"": 0.0005, ""23°C or higher"": 0.0005, ""20°C"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",a01f0e80,-23.22,1.2,1.2,,,18.0,True,0.4,1.6,18°C,0.9995,16°C,0.0005,18°C,0.9995,18°C,0.9995,-0.4,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Hong Kong,2026-08-17,33.1,33.1,33.3,33°C,0.435,"{""31°C"": 0.0005, ""32°C"": 0.475, ""33°C"": 0.435, ""34°C"": 0.11, ""35°C"": 0.0075, ""36°C"": 0.002, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005}",1a831048,-11.66,0.0,0.0,,,32.66,True,-0.44,-0.44,33°C,0.435,33°C,0.435,33°C,0.435,32°C,0.475,0.0,0.0,0.0,-0.61,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Tokyo,2026-08-17,29.2,31.7,30.0,29°C,0.335,"{""24°C or below"": 0.0005, ""32°C"": 0.018, ""33°C"": 0.0045, ""34°C or higher"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.055, ""28°C"": 0.095, ""29°C"": 0.335, ""30°C"": 0.455, ""31°C"": 0.1}",1a831048,-12.66,-2.5,2.5,,,29.49,True,0.29,-2.21,29°C,0.335,32°C,0.018,30°C,0.455,30°C,0.455,0.0,0.0,0.0,0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Shanghai,2026-08-17,31.4,31.7,32.8,31°C,0.38,"{""33°C"": 0.075, ""34°C"": 0.005, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.38, ""32°C"": 0.515}",1a831048,-11.66,-0.3,0.3,,,31.69,True,0.29,-0.01,31°C,0.38,32°C,0.515,33°C,0.075,32°C,0.515,0.0,0.0,0.0,0.17,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Qingdao,2026-08-17,30.9,32.8,31.2,31°C,0.37,"{""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.11, ""31°C"": 0.37, ""32°C"": 0.425, ""33°C"": 0.095, ""34°C"": 0.012, ""35°C"": 0.011, ""36°C"": 0.0005, ""37°C"": 0.002, ""38°C or higher"": 0.0005}",1a831048,-11.66,-1.9,1.9,,,31.58,True,0.68,-1.22,31°C,0.37,33°C,0.095,31°C,0.37,32°C,0.425,0.0,0.0,0.0,-0.69,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Seoul,2026-08-17,28.6,27.5,26.3,29°C,0.225,"{""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""29°C"": 0.225, ""33°C or higher"": 0.003, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.71, ""30°C"": 0.05, ""31°C"": 0.009, ""32°C"": 0.005}",1a831048,-12.66,1.1,1.1,,,28.38,True,-0.22,0.88,29°C,0.225,28°C,0.71,26°C,0.0005,28°C,0.71,0.0,0.0,0.0,-0.46,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Guangzhou,2026-08-17,32.9,36.8,33.1,33°C,0.205,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0695, ""32°C"": 0.125, ""33°C"": 0.205, ""34°C"": 0.215, ""35°C"": 0.225, ""36°C"": 0.17, ""37°C"": 0.025, ""38°C"": 0.004, ""39°C or higher"": 0.0015}",1a831048,-11.66,-3.9,3.9,,,34.0,True,1.1,-2.8,33°C,0.205,37°C,0.025,33°C,0.205,35°C,0.225,0.0,0.0,0.0,-0.59,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Shenzhen,2026-08-17,32.1,36.3,32.2,32°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""35°C"": 0.115, ""37°C or higher"": 0.0045, ""30°C"": 0.0005, ""33°C"": 0.635, ""34°C"": 0.225, ""36°C"": 0.035}",1a831048,-11.66,-4.2,4.2,,,33.56,True,1.46,-2.74,32°C,0.0005,36°C,0.035,32°C,0.0005,33°C,0.635,0.0,0.0,0.0,-0.94,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,New York,2026-08-16,26.7,27.8,26.2,80-81°F,0.9995,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0005, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9995, ""84-85°F"": 0.0005, ""88-89°F"": 0.0005}",1a831048,-23.66,-1.1,1.1,,,26.94,True,0.24,-0.86,80-81°F,0.9995,82-83°F,0.0005,78-79°F,0.0005,80-81°F,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Chicago,2026-08-16,28.9,28.1,29.8,84-85°F,0.9995,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9995, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",1a831048,-22.66,0.8,0.8,,,29.17,True,0.27,1.07,84-85°F,0.9995,82-83°F,0.0005,86-87°F,0.0005,84-85°F,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Miami,2026-08-16,33.2,33.4,33.0,92-93°F,0.9995,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.9995, ""94-95°F"": 0.0005, ""96-97°F"": 0.0005, ""98-99°F"": 0.0005}",1a831048,-23.66,-0.2,0.2,,,33.62,True,0.42,0.22,92-93°F,0.9995,92-93°F,0.9995,90-91°F,0.0005,92-93°F,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,London,2026-08-17,25.3,26.5,26.4,25°C,0.33,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.026, ""25°C"": 0.33, ""26°C"": 0.495, ""27°C"": 0.155, ""28°C"": 0.015, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",1a831048,-4.66,-1.2,1.2,,,25.8,True,0.5,-0.7,25°C,0.33,26°C,0.495,26°C,0.495,26°C,0.495,0.0,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Paris,2026-08-17,29.4,30.2,28.3,29°C,0.505,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.005, ""27°C"": 0.03, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.38, ""29°C"": 0.505, ""30°C"": 0.055, ""31°C"": 0.005, ""32°C"": 0.0005}",1a831048,-5.66,-0.8,0.8,,,28.6,True,-0.8,-1.6,29°C,0.505,30°C,0.055,28°C,0.38,29°C,0.505,0.0,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Ankara,2026-08-17,28.5,28.7,27.3,28°C,0.065,"{""24°C"": 0.0055, ""25°C"": 0.045, ""26°C"": 0.4, ""27°C"": 0.5, ""28°C"": 0.065, ""29°C"": 0.02, ""22°C or below"": 0.0005, ""23°C"": 0.0015, ""30°C"": 0.006, ""31°C"": 0.0015, ""32°C or higher"": 0.0015}",1a831048,-6.66,-0.2,0.2,,,26.64,True,-1.86,-2.06,28°C,0.065,29°C,0.02,27°C,0.5,27°C,0.5,0.0,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 03:39:37,Buenos Aires,2026-08-17,14.4,15.5,13.2,14°C,0.0015,"{""9°C or below"": 0.0005, ""10°C"": 0.0005, ""11°C"": 0.0005, ""12°C"": 0.0005, ""13°C"": 0.0005, ""14°C"": 0.0015, ""15°C"": 0.715, ""16°C"": 0.23, ""17°C"": 0.015, ""18°C"": 0.0125, ""19°C or higher"": 0.0015}",1a831048,-0.66,-1.1,1.1,,,15.3,True,0.9,-0.2,14°C,0.0015,16°C,0.23,13°C,0.0005,15°C,0.715,-3.2,-0.9,-4.3,-2.7,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
